OC,TH_LAT,TH_LONG
21.9,42.53529641,26.64253722
18.6,42.81621138,26.72282394
21.5,42.05299304,26.55663321
23.6,42.36927858,26.64535701
11.7,42.61513227,26.71523773
16.7,42.41799486,26.68405071
22.6,42.69890696,26.76427123
38.7,41.98840586,26.61284802
21.9,42.21682886,26.67690014
20.1,42.10744541,26.67092283
11.3,42.71794527,26.86994824
15.8,42.53844651,26.8431729
24.6,42.10506835,26.79418229
23.5,42.57899942,26.92983762
15.3,42.71121751,27.0183507
9.1,42.22944256,26.92889012
15.9,42.40086855,27.00313023
17.0,42.64640726,27.07456256
17.4,42.80418445,27.12090159
19.3,42.25645474,26.98636981
22.0,42.37520582,27.04555784
10.7,42.93617683,27.21028663
7.6,42.20105347,27.09470549
17.2,42.35890055,27.14052361
11.2,42.14435199,27.103162
12.3,42.60950739,27.2890957
31.7,42.21977986,27.19960036
22.0,42.56207159,27.35014596
22.1,42.75974907,27.48447248
31.6,42.26518031,27.36223807
17.9,42.66804265,27.48201569
12.8,42.8347046,27.58256937
18.1,42.77381092,27.61440439
11.6,42.26193318,27.48583733
26.7,42.36701631,27.51709142
30.0,42.03581934,27.61770921
91.6,41.17196535,-6.975055937
18.1,42.79114521,22.48159553
42.2,42.66072491,22.50339832
6.8,42.55105924,22.50488202
34.1,42.71106063,22.53880057
14.8,42.26353702,22.46909674
10.6,42.8146974,22.58567807
17.1,42.29612565,22.50045933
16.0,42.36426753,22.5393445
35.3,42.26935616,22.56848422
45.2,42.44413917,22.63005919
26.6,42.56856186,22.65660184
26.1,42.74322644,22.7188734
38.3,42.21264345,22.72825054
16.8,42.24819485,22.73582827
28.7,42.46146085,22.78154841
7.7,42.65689102,22.82384412
12.4,42.78122409,22.85095371
47.6,43.02672448,22.92983119
19.9,42.27764306,22.79123855
47.6,42.34872739,22.80650852
45.2,42.98812346,22.94615232
27.9,43.04137713,22.95797204
46.9,43.07687708,22.9658677
33.5,42.06129479,22.7695446
10.4,42.1501742,22.78849232
22.5,42.71561085,22.93563177
8.0,42.48163965,22.90915364
24.9,42.85454798,22.99107557
19.6,42.24760468,22.88301687
41.9,42.54959401,22.94866139
22.0,42.86918766,23.01914419
15.5,42.31558937,22.92230162
42.7,43.11451424,23.09889962
12.6,42.24143775,22.93079808
19.2,42.49011584,22.98498348
22.0,42.0251259,22.90863694
18.3,42.27387527,22.96240286
16.0,42.34492804,22.97787448
31.3,42.38045135,22.98562875
32.1,42.75332288,23.06779872
23.4,42.8243206,23.08360698
43.5,42.85981641,23.09153012
32.2,41.87986149,22.90193123
33.6,42.44838148,23.02514076
35.9,42.67919272,23.07609619
38.3,42.85354034,23.13977611
33.5,42.54866984,23.09660098
28.8,41.88836914,22.976996
16.0,42.01275232,23.00384291
6.7,42.0482857,23.01154075
12.6,42.09846914,23.0469399
23.4,42.57789678,23.15249702
14.6,42.44735159,23.17283462
26.9,42.57159638,23.20051443
26.3,42.97965173,23.29255928
34.3,43.05059019,23.3087409
31.9,41.82263284,23.06044151
33.0,42.03268157,23.13056655
40.7,42.3167887,23.19312702
30.7,42.83139424,23.30856553
11.7,41.58226783,23.08164919
5.5,41.86655067,23.14319813
9.7,42.02640054,23.17816171
15.5,42.45245958,23.27262409
66.3,43.1441676,23.4300298
17.9,42.99913368,23.42150759
56.6,43.15867418,23.4583617
10.4,41.82474261,23.18290264
23.2,42.46384794,23.32452166
11.6,41.78607046,23.19885623
19.8,41.94591052,23.23388832
35.1,41.48089928,23.15694742
12.7,42.67032571,23.42071114
9.0,41.42444942,23.16902839
16.5,41.83303941,23.25794683
5.8,41.43907707,23.19643434
18.8,42.34462067,23.39629277
15.0,42.71709238,23.48096119
6.1,41.51843884,23.2864801
16.9,42.35273236,23.47203098
20.0,42.47688847,23.50026092
5.8,41.49750562,23.30619693
33.0,42.75407716,23.61350682
35.0,42.36078605,23.54779244
9.2,41.4524432,23.36916557
8.7,41.96406001,23.50709243
16.4,42.28336772,23.57939823
30.3,42.5637874,23.66852623
14.1,42.95360585,23.75961539
27.1,41.46061509,23.44377969
20.5,42.02856491,23.57063616
10.2,43.05657375,23.80891163
6.8,41.8301645,23.55037514
12.8,41.80918503,23.57008786
117.5,41.73496858,23.57782293
42.2,42.90497401,23.84773008
9.7,41.92687909,23.64557362
23.3,42.3524376,23.74309448
13.4,42.47650032,23.7718889
20.9,42.63597085,23.80914648
39.6,42.10096285,23.70978574
22.8,41.65425581,23.63282819
15.9,42.45218799,23.8156372
18.65,42.49872435,23.87596016
17.6,41.9105279,23.76423552
26.5,42.03464247,23.79271964
19.7,41.62019249,23.74695449
83.7,42.61272469,23.97712944
8.9,41.6878597,23.78670337
6.0,41.55383038,23.82928247
21.6,41.61815815,23.89268078
10.6,41.60486468,23.98710562
9.2,41.58380075,24.00661295
11.3,42.69949081,24.2708856
10.2,41.50955128,24.01383793
34.2,41.64800602,24.07023849
38.9,42.61847376,24.32565047
45.5,42.59049045,24.39324191
13.3,41.9748652,23.82799464
22.8,42.25179848,23.94145716
36.1,41.82312437,23.86650339
55.2,41.81649769,23.91387724
20.1,42.29492435,24.02551966
19.1,42.04022314,24.01487002
32.7,42.16423217,24.04397496
53.0,41.75000739,23.99626049
10.4,42.01580687,24.05823856
23.0,41.74332045,24.0435679
6.7,42.34554241,24.18555969
36.4,41.9525775,24.11697771
10.4,42.30674701,24.20096251
39.0,41.94582986,24.16442836
28.9,42.1052131,24.20217612
42.6,41.90702527,24.17978496
4.8,42.11952586,24.23017459
12.7,42.38503825,24.2938364
109.1,41.72650556,24.16179649
33.5,42.29313719,24.29638351
17.3,41.9533745,24.2397876
13.9,42.03850042,24.28459495
30.7,41.7340623,24.2368804
9.7,41.63870467,24.26325139
25.3,41.69184055,24.2757837
4.5,42.08134757,24.36859437
50.7,42.48826674,24.46736003
40.3,42.09561297,24.39662249
44.2,42.13100564,24.40515965
14.2,42.36100283,24.46098104
9.6,41.63189317,24.3104519
81.1,41.6850222,24.32302305
15.6,41.91518869,24.37784097
15.9,42.71117849,24.5719928
29.1,41.7490031,24.38711258
6.2,42.24103209,24.53044472
26.3,41.56508306,24.39220611
20.8,41.88372806,24.46836724
16.0,42.32598298,24.57594991
20.8,42.46393665,24.63472998
12.6,42.124489,24.57590304
63.0,41.69292432,24.52038833
25.1,41.90526404,24.57167344
6.7,42.23779822,24.67768368
15.6,42.39688959,24.71711096
24.3,41.84523166,24.60614219
13.0,42.00442638,24.6449505
7.8,42.09284768,24.66662963
8.5,42.25196971,24.70586794
59.3,41.87712399,24.63841967
7.3,42.52766763,24.82415753
17.1,41.49859188,24.59572443
22.0,41.6578542,24.63413291
10.1,42.32977615,24.79932417
10.5,42.61244064,24.87037349
35.0,41.95504344,24.7311271
27.7,41.45623204,24.63426675
33.9,41.61548389,24.67273073
36.1,41.65086676,24.68131506
47.1,41.7746884,24.7114662
32.4,42.4463653,24.87806902
50.5,41.59078897,24.7155777
15.2,42.35092956,24.90355648
72.6,41.6934033,24.76503021
9.4,42.17070007,24.88304929
20.8,41.54838718,24.75408678
21.7,41.65451111,24.77997389
8.0,42.23425023,24.94834873
10.0,42.40010606,25.06455337
24.7,41.93729676,24.97243226
9.4,42.21993449,25.04352095
28.3,41.86304501,24.97845563
14.9,41.68274569,24.95813911
17.0,42.00080806,25.03753481
15.9,42.15976726,25.07765531
9.7,41.90889321,25.03903884
21.9,41.5165226,24.9659148
14.8,41.99362345,25.0849391
7.7,41.5093807,25.01296145
12.0,41.43841624,25.11733179
31.1,42.07421376,25.27784314
28.6,41.8763915,25.25196604
28.3,41.80213004,25.25765693
12.9,42.0985476,25.3580855
27.0,41.47696852,25.22455226
22.2,41.95370949,25.34548528
11.6,41.31071476,25.23168344
9.6,41.83682484,25.38927963
39.2,41.76255832,25.39480879
12.2,42.00959915,25.45839232
25.4,41.65298262,25.39132939
9.8,41.39847669,25.37557368
8.7,41.80446237,25.47921537
13.2,41.87503547,25.49743075
19.6,41.97717212,25.54853379
10.8,41.28519513,25.39568635
27.4,41.76178714,25.51731761
27.0,41.90193579,25.67665034
16.1,42.06059382,25.71834829
8.2,41.81003725,25.67721502
31.1,41.73576504,25.6823985
6.8,41.84039407,25.83272977
17.1,42.1222958,25.90766917
14.9,41.39210672,25.76438587
6.7,41.9737868,25.91739187
12.3,42.02663288,25.93149805
9.9,41.99760156,25.99777612
22.5,41.84525601,26.03091507
33.2,41.57719471,25.9841354
6.6,41.77098344,26.03566439
11.3,41.81232318,26.12055085
24.6,42.12916208,26.20637821
24.8,41.45621918,26.05004441
16.2,42.12142206,26.25376656
19.4,41.46234657,26.12507891
6.5,41.93771587,26.2530564
6.1,42.16643047,26.31564422
11.3,41.81064966,26.24319409
7.4,41.8810477,26.26230483
4.9,41.41943187,26.16257764
6.8,41.85957244,26.28111411
11.0,41.78529997,26.28555735
17.2,41.94366345,26.32872163
9.5,42.1019747,26.37219069
24.0,41.98472827,26.41408426
12.2,41.86745603,26.4558601
14.0,39.60937688,-6.531026492
16.1,34.97763773,32.42027008
8.1,35.04709344,32.44215916
15.5,34.88555887,32.41405911
21.8,34.80559651,32.4343771
10.1,34.85245379,32.47177817
2.3,34.89928866,32.5092367
21.9,34.77932091,32.53955387
11.9,34.91819556,32.58339628
28.6,34.72196122,32.54419051
16.4,34.69405399,32.58074834
33.2,34.69026961,32.6702285
9.9,34.75968646,32.69219393
39.2,34.74907271,32.73422089
15.4,35.07318506,32.86064628
37.3,34.72109291,32.7707237
9.9,34.8598397,32.81494391
10.1,34.89451627,32.82603726
6.0,34.8558085,32.90462934
24.1,34.69443421,32.87570093
25.9,34.7291124,32.8867757
27.0,34.74644997,32.89231883
25.4,34.82776476,32.94111405
14.5,35.07029201,33.01945217
12.0,34.78774207,32.95099568
52.1,34.90903462,32.99004572
29.3,34.73038423,32.95531337
20.9,34.89828037,33.03211985
11.1,35.06604001,33.10939675
6.4,35.11796323,33.12634594
7.8,34.88211309,33.09521193
7.8,34.9513711,33.11769689
7.5,35.0325085,33.16695481
13.9,34.88862404,33.1428845
5.5,34.92324711,33.15414405
7.8,35.07900008,33.20500528
9.3,34.98706229,33.19776029
9.8,35.10817145,33.23743124
17.5,35.0508443,33.24147076
14.6,34.73388267,33.16096613
12.3,34.99351205,33.24551735
5.8,34.94804037,33.27626729
14.0,34.74138969,33.27712143
35.6,34.79330567,33.29404851
23.5,34.78786217,33.31504002
6.0,34.76511257,33.33037425
22.1,34.81155738,33.36834496
11.0,34.95623704,33.46158054
14.9,34.91069873,33.49219425
17.3,34.80149484,33.47897242
9.8,35.02065414,33.57436313
13.5,34.80780293,33.52664126
22.0,34.82508707,33.53234936
13.5,34.87693323,33.54949732
15.4,34.87143001,33.57049688
10.3,34.99235719,33.61067677
16.6,34.83136497,33.58004104
14.8,34.96404612,33.64696695
17.6,34.99858335,33.65849164
8.2,35.02879473,33.82883122
13.9,35.02322554,33.84985529
8.2,35.00040142,33.86505833
11.2,35.03490069,33.8766991
9.4,34.98924225,33.90708481
13.9,35.00090107,33.93392511
7.2,35.03538901,33.94559923
15.8,35.0530608,34.0203646
17.7,35.0129759,34.02966036
23.6,50.05575639,13.5900083
13.0,50.0351304,13.67231584
19.4,49.97853335,13.75173665
18.2,50.14013281,13.76445395
97.8,50.10329761,13.78954106
23.0,50.21102417,13.79812619
16.9,49.54385972,13.82874793
23.3,49.86707447,13.85446101
14.5,49.84529177,13.96410696
17.1,49.53909321,13.96673217
18.1,50.13155379,14.01590829
18.4,49.6099391,14.00024713
50.8,49.71766416,14.0091702
12.4,50.2023686,14.04994921
49.7,49.87725941,14.07822268
14.9,50.05475108,14.14931752
22.5,50.14449735,14.15713491
18.5,49.747558,14.17843214
26.4,49.54906834,14.18900346
19.5,50.32088047,14.25701068
52.9,49.96089024,14.25287021
9.9,50.28394135,14.28180629
23.4,49.70856036,14.25838596
19.1,50.31877944,14.31309177
14.2,49.84898778,14.35440057
21.1,50.20683127,14.41520594
42.0,49.75710808,14.40171215
12.1,49.95124149,14.50330498
12.9,49.75274513,14.51254697
9.9,49.73257858,14.56625746
14.5,49.9837882,14.59020231
21.9,50.18114843,14.60923771
17.2,50.16207489,14.63544074
24.3,49.60472193,14.60964425
10.4,50.32124213,14.70731103
14.1,50.48268408,14.72343817
15.3,49.69102282,14.7012143
11.2,49.85249847,14.71700434
3.2,50.26393765,14.78596475
14.9,50.06544676,14.79403083
8.7,50.33450791,14.82126093
11.7,50.49593032,14.83778501
14.3,49.77724452,14.79312047
13.0,49.97339587,14.84069568
25.3,50.43732896,14.94465948
11.6,50.5628605,14.95787059
12.6,50.59872549,14.96166134
13.9,49.664867,14.89303869
16.7,49.82631225,14.90945896
13.5,49.55603288,14.90975506
13.6,49.87891818,14.94273402
14.4,50.04034317,14.9594325
10.7,50.29020071,15.01369909
12.2,49.76886788,14.9870943
11.5,49.85854898,14.99640473
9.5,50.2531032,15.0378925
8.6,50.1263363,15.05251091
13.5,50.48497232,15.09093772
25.9,50.53876307,15.09676467
26.9,49.76641363,15.04250394
30.4,50.41199966,15.1112731
12.0,49.67549945,15.0607865
13.7,49.7447475,15.12370063
15.7,49.94201346,15.14478724
9.5,50.13799274,15.19400792
17.3,49.63335854,15.19516843
31.2,49.84726758,15.24616835
12.4,49.91640445,15.30958937
26.8,50.23910802,15.3456569
26.4,49.78959637,15.32343785
22.6,50.09174321,15.41320762
11.7,49.85604059,15.442385
22.8,49.86607269,12.62914091
23.8,49.50535005,12.66485678
41.2,49.52200462,12.72104774
54.6,49.4853928,12.74661861
17.1,49.55727805,12.75068415
17.3,49.59185947,12.80800561
17.5,49.78952476,12.81951116
21.1,49.82406712,12.87716318
17.5,49.38922806,12.98930229
22.8,49.586885,13.00147319
20.3,49.71265878,13.00928336
25.7,49.87435918,13.01940026
17.3,49.54946768,13.05447991
20.6,49.44015498,13.10282007
21.0,50.01506267,13.13999209
12.9,49.51126202,13.13499754
33.4,49.45659121,13.15908597
16.1,49.65422139,13.17197492
30.4,49.25817306,13.17377617
29.5,49.70733735,13.20321517
17.8,49.8322995,13.23935494
13.7,49.58000278,13.25016175
118.1,49.70575596,13.25861695
34.1,49.90335581,13.27201577
208.0,49.18394604,13.25134888
17.9,49.50734391,13.27294215
23.5,50.0274726,13.3363855
111.7,50.06339521,13.33889445
14.4,49.39793908,13.32075489
40.3,49.1807149,13.36096424
85.5,49.50408807,13.38328292
13.7,49.53834597,13.44099174
28.2,49.73593117,13.45506618
13.0,49.98652712,13.5010483
32.5,49.46479902,13.49103053
138.3,49.69830444,13.50788273
19.6,49.69657406,13.5632654
54.8,49.03021862,13.56971658
18.2,49.3176354,13.59066927
34.6,49.67685691,13.61729984
10.8,49.3347164,13.61947412
53.0,48.95660484,13.61907697
52.0,49.0814635,13.65565417
9.3,49.4047771,13.67985392
38.6,49.5664171,13.6921057
39.5,49.13355096,13.71440306
67.7,49.1478285,13.82527615
13.4,49.25558748,13.83368741
25.1,49.1648505,13.85406129
19.9,49.45218779,13.87677676
18.1,49.23286222,13.96940478
46.3,48.76495352,13.95920146
23.5,49.16005933,13.99097924
16.0,49.1052085,14.01395884
17.1,49.39251359,14.03757232
13.8,49.21196607,14.05018264
30.6,49.37356814,14.06358603
17.5,49.47929125,14.12770142
41.4,49.22590903,14.16133441
24.7,49.51316403,14.18590629
21.4,48.70313968,14.17196585
22.9,48.95453917,14.19315539
18.9,49.06227247,14.20232008
15.3,49.09611484,14.26007047
20.3,49.54491636,14.29937972
20.3,49.36435638,14.31103731
9.2,49.12992643,14.3179017
21.7,49.52378265,14.38053016
39.5,49.25346297,14.38383161
27.2,49.41501398,14.39835703
20.2,49.05492566,14.39355769
41.2,49.37803712,14.42261472
17.9,49.50367852,14.43404575
11.7,49.30515624,14.44357061
18.0,48.72962107,14.41925342
83.4,48.78348227,14.42404274
18.3,48.8912003,14.43366082
36.8,49.53739095,14.49249583
19.4,48.8183053,14.45442829
22.8,48.92492573,14.49136585
42.5,49.05058091,14.50281259
14.3,49.17622842,14.51433313
23.2,48.95862029,14.54915103
15.2,49.13699443,14.5931121
11.3,49.46003368,14.62356532
27.9,49.34894665,14.69578508
20.7,49.36573982,14.72499588
18.5,49.29280603,14.74549783
164.9,48.68146441,14.71429663
19.2,49.52489845,14.79585009
72.2,48.85979038,14.75855758
25.7,49.50578107,14.82163826
14.7,48.89451869,14.78922841
12.9,49.25222939,14.85169399
12.3,49.19601998,14.90113701
59.3,49.22705733,15.01433491
27.8,49.16953738,15.09093555
22.3,49.11196532,15.16736158
13.1,49.21576215,15.26087803
26.1,48.99274007,15.40148245
12.2,49.07571679,15.54786147
31.8,50.21421613,12.33995204
27.1,50.04952799,12.47157662
44.4,50.01297741,12.49760705
208.6,50.13815396,12.53215362
43.3,50.15227538,12.70091611
31.0,50.06109875,12.75166006
28.5,50.11294649,12.83859564
137.9,50.43633247,12.85800627
49.7,50.02170895,12.88903808
32.0,49.96709777,12.91364293
40.7,49.98434718,12.94260118
37.7,50.07048068,13.08770964
37.5,50.46412605,13.16981929
32.1,50.20951276,13.26500495
38.5,50.26096132,13.35277836
74.7,50.58422227,13.37581118
11.0,50.15070952,13.42905745
17.0,50.30977887,13.52489128
18.7,50.38073834,13.55833434
30.6,50.46964178,13.59324995
20.6,50.57648634,13.62969037
28.9,50.44901193,13.67626924
23.3,50.41128693,13.72968385
20.2,50.44719469,13.73252252
18.9,50.30172252,13.77727945
35.3,50.46330279,13.79021448
59.8,50.62487391,13.80326038
17.9,50.31495816,13.91894495
26.0,50.38676406,13.9248977
26.9,50.76371508,13.95652302
36.1,50.42169954,13.95598983
36.1,50.56432349,13.99626298
19.3,50.72586214,14.01006183
24.1,50.48955815,14.07460804
21.9,50.5792987,14.08239089
109.1,50.8275023,14.1894247
87.1,50.62907426,14.19999239
13.2,50.41268881,14.20890681
20.8,50.73570951,14.23795664
11.2,50.40850509,14.3212854
28.0,50.8527475,14.47627593
21.7,50.94244603,14.48492468
75.6,50.81576558,14.50116171
20.8,50.6755168,14.40260366
26.3,50.61951793,14.45398158
103.9,50.82922694,14.6162615
16.5,50.50406743,14.64081538
13.8,50.73495794,14.720521
17.5,50.7708301,14.72415022
33.2,50.81874432,14.87125978
28.1,50.67045395,14.96926449
98.4,50.77184279,15.12220762
36.9,50.65919882,15.22332958
14.9,50.38771986,15.24965231
38.7,50.29549695,15.29572003
15.6,50.59628844,15.4146378
19.5,50.45157053,15.42623557
66.4,50.4143898,15.45018216
16.8,50.28758607,15.46372599
15.7,50.44889572,15.48242165
24.5,50.05322766,15.46485991
12.6,50.37585859,15.50214142
14.2,50.14150751,15.50306348
50.9,50.5895607,15.55552443
15.4,50.55235467,15.5794333
48.3,49.88786421,15.52974774
12.5,50.13606079,15.61469236
20.7,50.61988996,15.67254288
15.1,50.116761,15.64047105
14.7,50.24081614,15.68335177
115.9,50.70526143,15.76813938
16.0,50.36344156,15.75451171
8.4,50.41577677,15.78913711
17.0,50.61284577,15.81346793
19.9,49.94849872,15.76041446
13.5,50.21727404,15.7930062
26.0,49.92916619,15.78603871
44.8,50.28751643,15.82976368
33.9,49.83672873,15.83068931
14.2,50.38922533,15.95523297
23.0,50.46087433,15.96429623
26.7,49.8861675,15.92048964
19.0,50.04740784,15.94049151
12.6,50.20863529,15.96066283
19.0,49.8309673,15.94158005
20.9,50.31464573,16.00220559
19.6,50.04301341,16.02401833
46.6,49.75491663,16.01575755
14.3,49.91614464,16.03599734
13.6,50.23856106,16.07699178
12.7,50.36243449,16.12114743
18.9,49.78778687,16.07562667
14.0,50.59372414,16.17968693
31.8,49.85644749,16.14016119
23.8,50.05346306,16.1655137
19.2,50.17882627,16.18178365
19.7,50.28627415,16.19581477
28.2,50.33999594,16.20286011
35.0,50.33694196,16.2588746
10.8,50.62341299,16.29712708
13.1,49.74444954,16.20943867
14.8,49.90563712,16.23032223
17.4,49.74139819,16.2647619
20.2,49.83094201,16.27644413
17.4,49.93838896,16.2905349
20.3,49.64877826,16.3083493
19.9,50.06063384,16.36275997
23.0,50.22177033,16.38437178
15.8,50.00379331,16.41121361
21.9,50.11121405,16.42568468
29.9,49.69783961,16.39828254
31.9,50.16175737,16.48874731
16.0,49.60516977,16.44158205
15.0,49.73050595,16.45834221
15.7,50.04956201,16.55760702
26.0,50.08536173,16.5625385
12.1,49.88524262,16.5909997
8.9,49.77460727,16.63160289
10.9,49.66395509,16.67203814
30.5,50.03815732,16.75237018
11.2,49.64113277,16.75233938
103.6,49.61992102,16.80499178
49.3,49.72562517,16.84780228
87.8,49.51895076,14.93369025
29.6,49.33346096,15.0528442
16.4,49.40272528,15.1152792
10.9,49.54495428,15.15798147
13.9,49.3220769,15.29991435
13.2,49.48085727,15.37258004
29.6,49.62164934,15.44373234
38.2,49.38590511,15.47261039
17.6,49.49347839,15.48472942
63.9,49.74310781,15.54095045
15.3,49.13220507,15.49926739
21.4,49.36528852,15.52553081
57.4,49.68797314,15.56242037
50.3,49.31015066,15.54687688
22.2,49.23707968,15.56613848
16.9,49.41498686,15.61411675
18.8,49.7376313,15.65165515
15.9,48.91162774,15.58416304
13.9,49.35983388,15.63538155
16.5,49.60939425,15.69218379
12.4,48.98060487,15.64678034
12.9,48.99715124,15.67609194
33.9,49.76788806,15.76662805
13.2,48.92405208,15.69506846
22.1,49.35286493,15.77266309
20.7,49.20522685,15.83785955
71.3,49.36652451,15.85716799
25.3,49.14859651,15.88613416
36.4,49.12923431,15.91131036
13.3,48.87687516,15.90847447
17.8,49.36074615,15.96698944
51.2,49.6832554,16.00681642
14.7,49.14279401,15.99546717
21.0,49.17863294,15.99985094
6.4,49.06669962,16.06858975
22.8,49.19212478,16.08411895
14.7,49.01146034,16.08922109
71.3,49.04729688,16.09365528
18.7,49.3339628,16.1294235
14.8,49.36979279,16.13393168
19.0,48.938298,16.10759263
15.6,48.90096806,16.13035783
31.7,49.25778578,16.20260578
24.5,49.58020839,16.24387028
13.7,49.38165645,16.24602942
